dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2006-01-18,-2.5,-2.39,4.37,AAL,USA,airlines
2006-04-19,-0.77,-0.49,36.77,AAL,USA,airlines
2006-07-19,1.14,1.14,0.29,AAL,USA,airlines
2006-10-18,0.42,0.45,7.78,AAL,USA,airlines
2007-01-17,-0.13,0.07,154.14,AAL,USA,airlines
2007-04-18,0.3,0.3,0.48,AAL,USA,airlines
2007-07-18,1.19,1.08,-9.24,AAL,USA,airlines
2007-10-17,0.73,0.74,1.8,AAL,USA,airlines
2008-01-16,-0.75,-0.74,1.33,AAL,USA,airlines
2008-04-16,-1.34,-1.32,1.38,AAL,USA,airlines
2008-07-16,-1.4,-1.13,19.44,AAL,USA,airlines
2008-10-15,-1.4,-1.39,0.71,AAL,USA,airlines
2009-01-21,-0.77,-0.77,-0.24,AAL,USA,airlines
2009-04-15,-1.68,-1.3,22.77,AAL,USA,airlines
2009-07-15,-1.28,-1.14,11.09,AAL,USA,airlines
2009-10-21,-0.95,-0.93,1.69,AAL,USA,airlines
2010-01-20,-1.22,-1.25,-2.23,AAL,USA,airlines
2010-04-21,-1.31,-1.36,-3.73,AAL,USA,airlines
2010-07-21,-0.01,-0.03,-254.61,AAL,USA,airlines
2010-10-20,0.32,0.39,21.0,AAL,USA,airlines
2011-01-19,-0.32,-0.21,34.53,AAL,USA,airlines
2011-04-20,-1.32,-1.21,8.23,AAL,USA,airlines
2011-07-20,-0.81,-0.85,-5.5,AAL,USA,airlines
2011-10-19,-0.41,-0.48,-17.9,AAL,USA,airlines
2012-02-15,-1.01,-1.2,-18.31,AAL,USA,airlines
2012-04-19,-1.43,-0.74,48.18,AAL,USA,airlines
2012-07-18,-0.04,0.28,758.82,AAL,USA,airlines
2012-10-17,0.28,0.33,17.86,AAL,USA,airlines
2013-01-16,-0.52,-0.23,56.19,AAL,USA,airlines
2013-04-18,-0.09,0.02,122.22,AAL,USA,airlines
2013-07-18,0.8,0.92,15.0,AAL,USA,airlines
2013-10-17,1.34,1.37,2.62,AAL,USA,airlines
2014-01-28,0.55,0.59,7.08,AAL,USA,airlines
2014-04-24,0.48,0.54,12.5,AAL,USA,airlines
2014-07-24,1.95,1.98,1.54,AAL,USA,airlines
2014-10-23,1.63,1.66,1.6,AAL,USA,airlines
2015-01-27,1.5,1.52,1.0,AAL,USA,airlines
2015-04-24,1.71,1.73,0.93,AAL,USA,airlines
2015-07-24,2.6,2.62,0.88,AAL,USA,airlines
2015-10-23,2.72,2.77,1.78,AAL,USA,airlines
2016-01-29,1.97,2.0,1.74,AAL,USA,airlines
2016-04-22,1.19,1.99,67.77,AAL,USA,airlines
2016-07-22,1.68,1.77,5.5,AAL,USA,airlines
2016-10-20,1.69,1.76,4.43,AAL,USA,airlines
2017-01-27,0.92,0.92,0.07,AAL,USA,airlines
2017-04-27,0.57,0.61,7.27,AAL,USA,airlines
2017-07-28,1.87,1.92,2.54,AAL,USA,airlines
2017-10-26,1.4,1.42,1.28,AAL,USA,airlines
2018-01-25,0.92,0.95,3.42,AAL,USA,airlines
2018-04-26,0.72,0.75,4.29,AAL,USA,airlines
2018-07-26,1.59,1.63,2.51,AAL,USA,airlines
2018-10-25,1.13,1.13,0.43,AAL,USA,airlines
2019-01-24,1.01,1.04,3.16,AAL,USA,airlines
2019-04-26,0.51,0.52,2.81,AAL,USA,airlines
2019-07-25,1.8,1.82,1.38,AAL,USA,airlines
2019-10-24,1.4,1.42,1.78,AAL,USA,airlines
2020-01-23,1.14,1.15,0.73,AAL,USA,airlines
2020-04-30,-2.33,-2.65,-13.82,AAL,USA,airlines
2020-07-23,-7.7,-7.82,-1.5,AAL,USA,airlines
2020-10-18,-5.88,-5.54,5.74,AAL,USA,airlines
2021-01-28,-4.11,-3.86,6.17,AAL,USA,airlines
2021-04-22,-4.31,-4.32,-0.35,AAL,USA,airlines
2021-07-22,-1.96,-1.69,13.82,AAL,USA,airlines
2021-10-21,-1.04,-0.99,4.69,AAL,USA,airlines
2022-01-20,-1.48,-1.42,3.81,AAL,USA,airlines
2022-04-21,-2.4,-2.32,3.46,AAL,USA,airlines
2022-07-21,0.76,0.76,-0.2,AAL,USA,airlines
2022-10-20,0.56,0.69,22.92,AAL,USA,airlines
2023-01-26,1.14,1.17,2.26,AAL,USA,airlines
2023-04-27,0.05,0.05,-8.31,AAL,USA,airlines
2023-07-20,1.59,1.92,20.46,AAL,USA,airlines
2023-10-18,0.57,,,AAL,USA,airlines
2024-01-24,,,,AAL,USA,airlines
2024-04-25,,,,AAL,USA,airlines
2024-07-18,,,,AAL,USA,airlines
1993-01-16,0.01,0.01,0.59,AAPL,USA,"tech, electronics"
1993-04-20,0.01,0.01,-8.98,AAPL,USA,"tech, electronics"
1993-07-16,0.01,0.0,-88.95,AAPL,USA,"tech, electronics"
1993-10-15,0.0,0.0,160.0,AAPL,USA,"tech, electronics"
1994-01-21,0.0,0.0,4.11,AAPL,USA,"tech, electronics"
1994-04-21,0.0,0.0,-41.48,AAPL,USA,"tech, electronics"
1994-07-22,0.0,0.0,42.49,AAPL,USA,"tech, electronics"
1994-10-17,0.01,0.01,24.52,AAPL,USA,"tech, electronics"
1995-01-19,0.01,0.01,34.71,AAPL,USA,"tech, electronics"
1995-04-20,0.01,0.01,-36.81,AAPL,USA,"tech, electronics"
1995-07-20,0.01,0.01,-5.18,AAPL,USA,"tech, electronics"
1995-10-18,0.0,0.0,-7.94,AAPL,USA,"tech, electronics"
1996-01-17,0.0,0.0,-58.73,AAPL,USA,"tech, electronics"
1996-04-17,-0.01,-0.02,-40.6,AAPL,USA,"tech, electronics"
1996-07-17,-0.01,-0.01,51.62,AAPL,USA,"tech, electronics"
1996-10-16,0.0,0.0,118.43,AAPL,USA,"tech, electronics"
1997-01-15,-0.01,-0.01,-48.27,AAPL,USA,"tech, electronics"
1997-04-16,-0.01,-0.01,-18.28,AAPL,USA,"tech, electronics"
1997-07-16,-0.01,0.0,26.82,AAPL,USA,"tech, electronics"
1997-10-15,0.0,0.0,-50.44,AAPL,USA,"tech, electronics"
1998-01-14,0.0,0.0,22.41,AAPL,USA,"tech, electronics"
1998-04-15,0.0,0.0,156.82,AAPL,USA,"tech, electronics"
1998-07-15,0.0,0.01,68.35,AAPL,USA,"tech, electronics"
1998-10-14,0.0,0.01,39.86,AAPL,USA,"tech, electronics"
1999-01-13,0.01,0.01,12.62,AAPL,USA,"tech, electronics"
1999-04-14,0.01,0.01,19.25,AAPL,USA,"tech, electronics"
1999-07-14,0.01,0.01,7.69,AAPL,USA,"tech, electronics"
1999-10-13,0.0,0.0,12.62,AAPL,USA,"tech, electronics"
2000-01-19,0.01,0.01,11.21,AAPL,USA,"tech, electronics"
2000-04-19,0.01,0.01,9.62,AAPL,USA,"tech, electronics"
2000-07-18,0.01,0.01,3.08,AAPL,USA,"tech, electronics"
2000-10-18,0.01,0.01,-3.94,AAPL,USA,"tech, electronics"
2001-04-18,0.0,0.0,931.58,AAPL,USA,"tech, electronics"
2002-01-16,0.0,0.0,2.08,AAPL,USA,"tech, electronics"
2002-07-16,0.0,0.0,3.21,AAPL,USA,"tech, electronics"
2002-10-16,0.0,0.0,-66.67,AAPL,USA,"tech, electronics"
2003-01-15,0.0,0.0,-47.06,AAPL,USA,"tech, electronics"
2003-04-16,0.0,0.0,97.22,AAPL,USA,"tech, electronics"
2003-07-16,0.0,0.0,61.82,AAPL,USA,"tech, electronics"
2003-10-15,0.0,0.0,20.17,AAPL,USA,"tech, electronics"
2004-01-14,0.0,0.0,9.58,AAPL,USA,"tech, electronics"
2004-04-14,0.0,0.0,46.2,AAPL,USA,"tech, electronics"
2004-07-14,0.0,0.0,15.15,AAPL,USA,"tech, electronics"
2004-10-13,0.0,0.0,47.4,AAPL,USA,"tech, electronics"
2005-01-12,0.01,0.01,43.84,AAPL,USA,"tech, electronics"
2005-04-13,0.01,0.01,39.7,AAPL,USA,"tech, electronics"
2005-07-13,0.01,0.01,17.95,AAPL,USA,"tech, electronics"
2005-10-11,0.01,0.01,2.11,AAPL,USA,"tech, electronics"
2006-01-18,0.02,0.02,7.06,AAPL,USA,"tech, electronics"
2006-04-19,0.02,0.02,8.25,AAPL,USA,"tech, electronics"
2006-07-19,0.02,0.02,22.87,AAPL,USA,"tech, electronics"
2006-10-18,0.02,0.02,22.52,AAPL,USA,"tech, electronics"
2007-01-17,0.03,0.04,45.34,AAPL,USA,"tech, electronics"
2007-04-25,0.02,0.03,35.91,AAPL,USA,"tech, electronics"
2007-07-25,0.03,0.03,27.07,AAPL,USA,"tech, electronics"
2007-10-22,0.03,0.04,17.88,AAPL,USA,"tech, electronics"
2008-01-22,0.06,0.06,8.87,AAPL,USA,"tech, electronics"
2008-04-23,0.04,0.04,8.12,AAPL,USA,"tech, electronics"
2008-07-21,0.04,0.04,10.39,AAPL,USA,"tech, electronics"
2008-10-21,0.04,0.05,13.29,AAPL,USA,"tech, electronics"
2009-01-21,0.05,0.06,28.27,AAPL,USA,"tech, electronics"
2009-04-22,0.04,0.05,22.05,AAPL,USA,"tech, electronics"
2009-07-21,0.04,0.05,15.03,AAPL,USA,"tech, electronics"
2009-10-19,0.05,0.07,27.8,AAPL,USA,"tech, electronics"
2010-01-25,0.07,0.13,76.0,AAPL,USA,"tech, electronics"
2010-04-20,0.09,0.12,36.11,AAPL,USA,"tech, electronics"
2010-07-20,0.11,0.13,12.68,AAPL,USA,"tech, electronics"
2010-10-18,0.15,0.17,13.65,AAPL,USA,"tech, electronics"
2011-01-18,0.19,0.23,19.03,AAPL,USA,"tech, electronics"
2011-04-20,0.19,0.23,19.09,AAPL,USA,"tech, electronics"
2011-07-19,0.21,0.28,33.58,AAPL,USA,"tech, electronics"
2011-10-18,0.26,0.25,-4.54,AAPL,USA,"tech, electronics"
2012-01-24,0.36,0.5,36.46,AAPL,USA,"tech, electronics"
2012-04-24,0.36,0.44,22.56,AAPL,USA,"tech, electronics"
2012-07-24,0.37,0.33,-10.12,AAPL,USA,"tech, electronics"
2012-10-25,0.31,0.31,-0.92,AAPL,USA,"tech, electronics"
2013-01-23,0.48,0.49,2.52,AAPL,USA,"tech, electronics"
2013-04-23,0.36,0.36,0.88,AAPL,USA,"tech, electronics"
2013-07-23,0.26,0.27,2.05,AAPL,USA,"tech, electronics"
2013-10-28,0.28,0.3,3.82,AAPL,USA,"tech, electronics"
2014-01-27,0.5,0.52,3.08,AAPL,USA,"tech, electronics"
2014-04-23,0.36,0.42,13.99,AAPL,USA,"tech, electronics"
2014-07-22,0.31,0.32,3.98,AAPL,USA,"tech, electronics"
2014-10-20,0.33,0.36,8.8,AAPL,USA,"tech, electronics"
2015-01-27,0.65,0.77,17.52,AAPL,USA,"tech, electronics"
2015-04-27,0.54,0.58,7.93,AAPL,USA,"tech, electronics"
2015-07-21,0.45,0.46,2.13,AAPL,USA,"tech, electronics"
2015-10-27,0.47,0.49,4.26,AAPL,USA,"tech, electronics"
2016-01-26,0.81,0.82,1.63,AAPL,USA,"tech, electronics"
2016-04-26,0.5,0.48,-4.89,AAPL,USA,"tech, electronics"
2016-07-26,0.35,0.36,2.6,AAPL,USA,"tech, electronics"
2016-10-25,0.41,0.42,0.84,AAPL,USA,"tech, electronics"
2017-01-31,0.8,0.84,4.55,AAPL,USA,"tech, electronics"
2017-05-02,0.5,0.53,3.97,AAPL,USA,"tech, electronics"
2017-08-01,0.39,0.42,6.27,AAPL,USA,"tech, electronics"
2017-11-02,0.47,0.52,10.85,AAPL,USA,"tech, electronics"
2018-02-01,0.96,0.97,0.87,AAPL,USA,"tech, electronics"
2018-05-01,0.67,0.68,2.14,AAPL,USA,"tech, electronics"
2018-07-31,0.55,0.59,7.27,AAPL,USA,"tech, electronics"
2018-11-01,0.7,0.73,4.56,AAPL,USA,"tech, electronics"
2019-01-29,1.04,1.05,0.31,AAPL,USA,"tech, electronics"
2019-04-30,0.59,0.62,4.18,AAPL,USA,"tech, electronics"
2019-07-30,0.52,0.55,3.9,AAPL,USA,"tech, electronics"
2019-10-30,0.71,0.76,6.71,AAPL,USA,"tech, electronics"
2020-01-28,1.14,1.25,9.73,AAPL,USA,"tech, electronics"
2020-04-30,0.57,0.64,12.78,AAPL,USA,"tech, electronics"
2020-07-30,0.51,0.65,26.25,AAPL,USA,"tech, electronics"
2020-10-29,0.7,0.73,4.25,AAPL,USA,"tech, electronics"
2021-01-27,1.41,1.68,19.02,AAPL,USA,"tech, electronics"
2021-04-28,0.99,1.4,41.89,AAPL,USA,"tech, electronics"
2021-07-27,1.01,1.3,29.12,AAPL,USA,"tech, electronics"
2021-10-28,1.24,1.24,0.3,AAPL,USA,"tech, electronics"
2022-01-27,1.89,2.1,11.17,AAPL,USA,"tech, electronics"
2022-04-28,1.43,1.52,6.44,AAPL,USA,"tech, electronics"
2022-07-28,1.16,1.2,3.25,AAPL,USA,"tech, electronics"
2022-10-27,1.27,1.29,1.55,AAPL,USA,"tech, electronics"
2023-02-02,1.94,1.88,-2.88,AAPL,USA,"tech, electronics"
2023-05-04,1.43,1.52,6.03,AAPL,USA,"tech, electronics"
2023-08-03,1.19,1.26,5.49,AAPL,USA,"tech, electronics"
2023-10-25,1.3,,,AAPL,USA,"tech, electronics"
2024-01-31,,,,AAPL,USA,"tech, electronics"
2024-05-02,,,,AAPL,USA,"tech, electronics"
2024-08-01,,,,AAPL,USA,"tech, electronics"
2013-01-23,0.99,,,ABBV,USA,pharmaceuticals
2013-04-26,0.67,0.68,2.1,ABBV,USA,pharmaceuticals
2013-07-26,0.79,0.82,4.16,ABBV,USA,pharmaceuticals
2013-10-25,0.78,0.82,5.67,ABBV,USA,pharmaceuticals
2014-01-31,0.82,0.82,-0.46,ABBV,USA,pharmaceuticals
2014-04-25,0.68,0.71,4.41,ABBV,USA,pharmaceuticals
2014-07-25,0.76,0.82,8.18,ABBV,USA,pharmaceuticals
2014-10-31,0.77,0.89,15.19,ABBV,USA,pharmaceuticals
2015-01-30,0.86,0.89,3.94,ABBV,USA,pharmaceuticals
2015-04-23,0.85,0.94,10.2,ABBV,USA,pharmaceuticals
2015-07-24,1.06,1.08,1.96,ABBV,USA,pharmaceuticals
2015-10-30,1.08,1.13,4.75,ABBV,USA,pharmaceuticals
2016-01-29,1.12,1.13,0.76,ABBV,USA,pharmaceuticals
2016-04-28,1.13,1.15,1.51,ABBV,USA,pharmaceuticals
2016-07-29,1.2,1.26,4.98,ABBV,USA,pharmaceuticals
2016-10-28,1.2,1.21,1.05,ABBV,USA,pharmaceuticals
2017-01-27,1.2,1.2,0.39,ABBV,USA,pharmaceuticals
2017-04-27,1.26,1.28,1.44,ABBV,USA,pharmaceuticals
2017-07-28,1.4,1.42,1.53,ABBV,USA,pharmaceuticals
2017-10-27,1.38,1.41,1.81,ABBV,USA,pharmaceuticals
2018-01-26,1.44,1.48,2.9,ABBV,USA,pharmaceuticals
2018-04-26,1.79,1.87,4.3,ABBV,USA,pharmaceuticals
2018-07-27,1.97,2.0,1.36,ABBV,USA,pharmaceuticals
2018-11-02,2.02,2.14,6.18,ABBV,USA,pharmaceuticals
2019-01-25,1.94,1.9,-1.95,ABBV,USA,pharmaceuticals
2019-04-25,2.05,2.14,4.18,ABBV,USA,pharmaceuticals
2019-07-26,2.21,2.26,2.21,ABBV,USA,pharmaceuticals
2019-11-01,2.3,2.33,1.45,ABBV,USA,pharmaceuticals
2020-02-07,2.19,2.21,0.83,ABBV,USA,pharmaceuticals
2020-05-01,2.25,2.42,7.74,ABBV,USA,pharmaceuticals
2020-07-31,2.19,2.34,6.89,ABBV,USA,pharmaceuticals
2020-10-30,2.77,2.83,2.35,ABBV,USA,pharmaceuticals
2021-02-03,2.85,2.92,2.42,ABBV,USA,pharmaceuticals
2021-04-30,2.83,2.95,4.29,ABBV,USA,pharmaceuticals
2021-07-30,3.09,3.09,0.0,ABBV,USA,pharmaceuticals
2021-10-29,3.22,3.33,3.32,ABBV,USA,pharmaceuticals
2022-02-02,3.29,3.31,0.74,ABBV,USA,pharmaceuticals
2022-04-29,3.14,3.24,3.13,ABBV,USA,pharmaceuticals
2022-07-29,3.31,3.37,1.69,ABBV,USA,pharmaceuticals
2022-10-28,3.57,3.66,2.43,ABBV,USA,pharmaceuticals
2023-02-09,3.56,3.6,1.15,ABBV,USA,pharmaceuticals
2023-04-27,2.46,2.46,0.11,ABBV,USA,pharmaceuticals
2023-07-27,2.81,2.91,3.69,ABBV,USA,pharmaceuticals
2023-10-26,2.87,,,ABBV,USA,pharmaceuticals
2024-02-07,,,,ABBV,USA,pharmaceuticals
2024-04-25,,,,ABBV,USA,pharmaceuticals
2024-07-25,,,,ABBV,USA,pharmaceuticals
2020-12-14,,,,ABCL,Canada,pharmaceuticals
2021-03-29,0.61,0.44,-27.87,ABCL,Canada,pharmaceuticals
2021-05-13,0.38,0.37,-2.18,ABCL,Canada,pharmaceuticals
2021-08-12,0.08,-0.01,-112.86,ABCL,Canada,pharmaceuticals
2021-11-09,-0.05,-0.08,-52.38,ABCL,Canada,pharmaceuticals
2022-02-24,0.19,0.19,0.62,ABCL,Canada,pharmaceuticals
2022-05-10,0.38,0.54,40.57,ABCL,Canada,pharmaceuticals
2022-08-09,-0.02,-0.02,-28.45,ABCL,Canada,pharmaceuticals
2022-11-08,0.05,0.08,76.1,ABCL,Canada,pharmaceuticals
2023-02-21,-0.01,-0.1,-1804.76,ABCL,Canada,pharmaceuticals
2023-05-04,-0.14,-0.14,-3.16,ABCL,Canada,pharmaceuticals
2023-08-03,-0.13,-0.11,15.38,ABCL,Canada,pharmaceuticals
2023-11-06,-0.13,,,ABCL,Canada,pharmaceuticals
2024-02-19,,,,ABCL,Canada,pharmaceuticals
2024-05-02,,,,ABCL,Canada,pharmaceuticals
2024-08-01,,,,ABCL,Canada,pharmaceuticals
2014-02-26,0.11,0.13,14.54,ABEV,Brazil,beverages
2014-05-07,0.07,0.07,-1.75,ABEV,Brazil,beverages
2014-07-31,0.07,0.06,-6.03,ABEV,Brazil,beverages
2014-10-31,0.08,0.08,3.09,ABEV,Brazil,beverages
2015-02-26,0.12,0.12,-1.65,ABEV,Brazil,beverages
2015-05-06,0.07,0.06,-8.83,ABEV,Brazil,beverages
2015-08-06,0.05,0.05,-2.87,ABEV,Brazil,beverages
2015-10-30,0.06,0.05,-15.15,ABEV,Brazil,beverages
2016-02-25,0.09,0.07,-23.83,ABEV,Brazil,beverages
2016-05-04,0.05,0.04,-16.0,ABEV,Brazil,beverages
2016-10-28,0.04,0.04,-13.97,ABEV,Brazil,beverages
2017-03-02,0.08,0.09,7.19,ABEV,Brazil,beverages
2017-05-04,0.05,0.05,-17.97,ABEV,Brazil,beverages
2017-07-27,0.04,0.04,-1.4,ABEV,Brazil,beverages
2017-10-26,0.05,0.0,-100.0,ABEV,Brazil,beverages
2018-03-01,0.08,0.09,2.52,ABEV,Brazil,beverages
2018-05-09,0.05,0.05,-7.58,ABEV,Brazil,beverages
2018-07-26,0.04,0.04,1.67,ABEV,Brazil,beverages
2018-10-25,0.05,0.05,-0.82,ABEV,Brazil,beverages
2019-02-28,0.08,0.06,-18.71,ABEV,Brazil,beverages
2019-05-07,0.05,0.05,-2.95,ABEV,Brazil,beverages
2019-08-21,0.04,0.04,3.04,ABEV,Brazil,beverages
2019-10-25,0.04,0.04,-1.74,ABEV,Brazil,beverages
2020-02-27,0.06,0.07,10.25,ABEV,Brazil,beverages
2020-05-08,0.03,0.02,-43.44,ABEV,Brazil,beverages
2020-07-31,0.01,0.02,39.98,ABEV,Brazil,beverages
2020-10-29,0.02,0.03,33.59,ABEV,Brazil,beverages
2021-02-25,0.05,0.08,77.15,ABEV,Brazil,beverages
2021-05-24,0.03,0.03,-6.87,ABEV,Brazil,beverages
2021-07-29,0.02,0.04,66.28,ABEV,Brazil,beverages
2021-10-28,0.02,0.04,84.18,ABEV,Brazil,beverages
2022-03-08,0.04,0.04,-3.53,ABEV,Brazil,beverages
2022-05-05,0.04,0.04,13.36,ABEV,Brazil,beverages
2022-07-28,0.02,0.04,63.66,ABEV,Brazil,beverages
2022-10-27,0.03,0.04,23.38,ABEV,Brazil,beverages
2023-03-02,0.03,0.06,118.14,ABEV,Brazil,beverages
2023-05-04,0.03,0.04,45.45,ABEV,Brazil,beverages
2023-08-03,0.03,0.03,12.01,ABEV,Brazil,beverages
2002-04-25,0.32,0.33,1.85,ABG,USA,retail
2002-07-25,0.38,0.4,5.26,ABG,USA,retail
2002-10-30,0.49,0.46,-6.12,ABG,USA,retail
2003-02-27,0.2,0.18,-8.16,ABG,USA,retail
2003-04-30,0.2,0.21,2.94,ABG,USA,retail
2003-07-31,0.4,0.44,10.0,ABG,USA,retail
2003-10-30,0.52,0.53,2.91,ABG,USA,retail
2004-02-25,0.34,0.34,-0.97,ABG,USA,retail
2004-04-13,0.28,0.33,17.86,ABG,USA,retail
2004-07-29,0.47,0.47,-0.53,ABG,USA,retail
2004-10-28,0.4,0.4,0.0,ABG,USA,retail
2005-02-24,0.42,0.42,0.0,ABG,USA,retail
2005-04-26,0.37,0.36,-2.04,ABG,USA,retail
2005-07-28,0.51,0.54,6.4,ABG,USA,retail
2005-10-26,0.48,0.54,13.45,ABG,USA,retail
2006-02-24,0.32,0.37,15.62,ABG,USA,retail
2006-04-27,0.36,0.41,14.42,ABG,USA,retail
2006-07-27,0.54,0.54,0.31,ABG,USA,retail
2006-10-26,0.55,0.57,2.93,ABG,USA,retail
2007-02-15,0.38,0.42,11.26,ABG,USA,retail
2007-04-25,0.42,0.45,6.51,ABG,USA,retail
2007-07-26,0.64,0.66,2.72,ABG,USA,retail
2007-10-30,0.63,0.58,-7.94,ABG,USA,retail
2008-02-21,0.43,0.39,-8.5,ABG,USA,retail
2008-04-24,0.38,0.35,-6.98,ABG,USA,retail
2008-07-30,0.46,0.39,-14.42,ABG,USA,retail
2008-10-30,0.26,0.25,-3.85,ABG,USA,retail
2009-03-16,-0.04,-0.08,-118.16,ABG,USA,retail
2009-04-29,-0.01,0.07,940.34,ABG,USA,retail
2009-07-30,0.13,0.22,66.04,ABG,USA,retail
2009-10-29,0.32,0.31,-1.59,ABG,USA,retail
2010-02-25,0.16,0.18,9.76,ABG,USA,retail
2010-04-29,0.15,0.27,84.93,ABG,USA,retail
2010-07-27,0.3,0.42,38.84,ABG,USA,retail
2010-10-26,0.41,0.42,1.82,ABG,USA,retail
2011-02-22,0.35,0.37,7.25,ABG,USA,retail
2011-04-27,0.35,0.35,0.0,ABG,USA,retail
2011-07-26,0.43,0.51,18.06,ABG,USA,retail
2011-10-26,0.44,0.44,0.38,ABG,USA,retail
2012-02-14,0.43,0.54,24.86,ABG,USA,retail
2012-04-26,0.49,0.57,15.74,ABG,USA,retail
2012-07-24,0.64,0.69,7.6,ABG,USA,retail
2012-10-23,0.64,0.72,12.15,ABG,USA,retail
2013-02-19,0.65,0.72,10.15,ABG,USA,retail
2013-04-24,0.67,0.77,15.24,ABG,USA,retail
2013-07-23,0.81,0.98,21.12,ABG,USA,retail
2013-10-22,0.87,0.91,4.71,ABG,USA,retail
2014-02-04,0.82,0.88,6.84,ABG,USA,retail
2014-04-23,0.86,1.03,19.51,ABG,USA,retail
2014-07-22,1.09,1.19,9.08,ABG,USA,retail
2014-10-21,1.07,1.08,0.85,ABG,USA,retail
2015-02-04,1.01,1.07,5.94,ABG,USA,retail
2015-04-21,1.18,1.3,9.76,ABG,USA,retail
2015-07-21,1.43,1.52,6.29,ABG,USA,retail
2015-10-21,1.42,1.43,1.06,ABG,USA,retail
2016-02-04,1.36,1.31,-3.42,ABG,USA,retail
2016-04-26,1.33,1.36,2.54,ABG,USA,retail
2016-07-26,1.65,1.65,0.0,ABG,USA,retail
2016-10-25,1.61,1.52,-5.3,ABG,USA,retail
2017-02-07,1.42,1.56,9.51,ABG,USA,retail
2017-04-27,1.48,1.58,6.69,ABG,USA,retail
2017-07-25,1.68,1.58,-6.21,ABG,USA,retail
2017-10-24,1.51,1.63,7.88,ABG,USA,retail
2018-02-06,1.59,1.81,13.62,ABG,USA,retail
2018-04-24,1.8,1.93,7.07,ABG,USA,retail
2018-07-24,1.92,2.08,8.19,ABG,USA,retail
2018-10-23,1.88,2.21,17.6,ABG,USA,retail
2019-02-06,2.05,2.2,7.06,ABG,USA,retail
2019-04-23,1.93,2.2,14.29,ABG,USA,retail
2019-07-26,2.26,2.38,5.25,ABG,USA,retail
2019-10-22,2.32,2.33,0.39,ABG,USA,retail
2020-02-03,2.34,2.53,7.97,ABG,USA,retail
